;file;rule;runtime_profile;runtime_multiprofile;time_gains;time_gains_percent;length_gains;length_gains_percent;num_voters;num_sat;avg_vote_length;avg_vote_length_cat
1035;poland_warszawa_2018_las.pb;max_welfare;0.00421905517578125;0.0019307136535644531;0.002288341522216797;0.542382459312839;287;0.7396907216494846;388;101;4.286082474226804;4
1036;poland_warszawa_2020_rembertow.pb;greedy_welfare;0.06978774070739746;0.08604812622070312;-0.016260385513305664;-0.2329977349672543;294;0.194059405940594;1515;1221;8.03960396039604;8
1037;poland_warszawa_2020_rembertow.pb;max_welfare;0.04517960548400879;0.04022693634033203;0.004952669143676758;0.10962178820772883;294;0.194059405940594;1515;1221;8.03960396039604;8
1038;poland_poznan_2023_7-morasko-radojewo-naramowice-umultowo.pb;greedy_welfare;0.06452560424804688;0.0005159378051757812;0.0640096664428711;0.9920041383387526;9467;0.9937021097932193;9527;60;1.2925370001049648;1
1039;poland_poznan_2023_7-morasko-radojewo-naramowice-umultowo.pb;max_welfare;0.040154457092285156;0.004006385803222656;0.0361480712890625;0.9002256264101651;9467;0.9937021097932193;9527;60;1.2925370001049648;1
1040;poland_warszawa_2018_bielany.pb;greedy_welfare;0.4063739776611328;0.3880748748779297;0.018299102783203125;0.04503020318506312;3223;0.3944437645331049;8171;4948;6.991065964998164;7
1041;poland_warszawa_2018_bielany.pb;max_welfare;0.2367262840270996;0.16325068473815918;0.07347559928894043;0.3103820920896524;3223;0.3944437645331049;8171;4948;6.991065964998164;7
1042;poland_warszawa_2017_wawrzyszew.pb;greedy_welfare;0.03656411170959473;0.007842063903808594;0.028722047805786133;0.7855256551535267;1842;0.8230563002680965;2238;396;4.419124218051832;4
1043;poland_warszawa_2017_wawrzyszew.pb;max_welfare;0.022406578063964844;0.007306575775146484;0.01510000228881836;0.6739093424132794;1842;0.8230563002680965;2238;396;4.419124218051832;4
1044;poland_warszawa_2017_subunit-wawer.pb;greedy_welfare;0.002180337905883789;0.00014543533325195312;0.002034902572631836;0.9332968835429196;354;0.9490616621983914;373;19;1.9571045576407506;2
1045;poland_warszawa_2017_subunit-wawer.pb;max_welfare;0.003954648971557617;0.0023674964904785156;0.0015871524810791016;0.40133839754024236;354;0.9490616621983914;373;19;1.9571045576407506;2
1046;poland_warszawa_2020_wlochy.pb;greedy_welfare;0.133347749710083;0.17883849143981934;-0.04549074172973633;-0.3411436775546619;459;0.1933445661331087;2374;1915;8.672704296545914;9
1047;poland_warszawa_2020_wlochy.pb;max_welfare;0.08088469505310059;0.07174921035766602;0.00913548469543457;0.11294454024259037;459;0.1933445661331087;2374;1915;8.672704296545914;9
1048;poland_lodz_2022_.pb;greedy_welfare;18.346441745758057;5.921611070632935;12.424830675125122;0.6772338117279831;66923;0.7395296925763034;90494;23571;3.6020509647048424;4
1049;poland_lodz_2022_.pb;max_welfare;11.317882061004639;3.0040862560272217;8.313795804977417;0.7345716946125729;66923;0.7395296925763034;90494;23571;3.6020509647048424;4
1050;poland_warszawa_2019_targowek-mieszkaniowy.pb;greedy_welfare;0.015761375427246094;0.01540827751159668;0.00035309791564941406;0.022402734918617995;165;0.2648475120385233;623;458;5.719101123595506;6
1051;poland_warszawa_2019_targowek-mieszkaniowy.pb;max_welfare;0.013992786407470703;0.012177228927612305;0.0018155574798583984;0.1297495314363606;165;0.2648475120385233;623;458;5.719101123595506;6
1052;poland_warszawa_2018_radosc.pb;greedy_welfare;0.00993204116821289;0.0022068023681640625;0.007725238800048828;0.7778097844351626;654;0.8257575757575757;792;138;2.507575757575758;3
1053;poland_warszawa_2018_radosc.pb;max_welfare;0.009976387023925781;0.005433320999145508;0.0045430660247802734;0.4553818946563426;654;0.8257575757575757;792;138;2.507575757575758;3
1054;poland_warszawa_2019_obszar-ii-stara-praga-ze-szmulowizna-z-michalowem.pb;greedy_welfare;0.024112701416015625;0.0166778564453125;0.007434844970703125;0.30833728840373353;553;0.4924309884238647;1123;570;4.764024933214603;5
1055;poland_warszawa_2019_obszar-ii-stara-praga-ze-szmulowizna-z-michalowem.pb;max_welfare;0.017650127410888672;0.01183462142944336;0.0058155059814453125;0.32948804538700527;553;0.4924309884238647;1123;570;4.764024933214603;5
1056;poland_warszawa_2019_wesola.pb;greedy_welfare;0.04532289505004883;0.034139394760131836;0.011183500289916992;0.24675167545160914;734;0.46514575411913817;1578;844;5.056400506970849;5
1057;poland_warszawa_2019_wesola.pb;max_welfare;0.032445430755615234;0.02121758460998535;0.011227846145629883;0.34605323104507446;734;0.46514575411913817;1578;844;5.056400506970849;5
1058;poland_warszawa_2017_zoliborz-poludniowy-powazki.pb;greedy_welfare;0.010279655456542969;0.00030493736267089844;0.00997471809387207;0.970335838203915;1702;0.9821119446047317;1733;31;2.7461050201961914;3
1059;poland_warszawa_2017_zoliborz-poludniowy-powazki.pb;max_welfare;0.008719682693481445;0.0027244091033935547;0.005995273590087891;0.6875563940611926;1702;0.9821119446047317;1733;31;2.7461050201961914;3
1060;poland_wroclaw_2016_rejon-nr-13-750.pb;greedy_welfare;0.0184481143951416;9.942054748535156e-05;0.01834869384765625;0.9946108016594079;2086;0.9961795606494747;2094;8;1.0;1
1061;poland_wroclaw_2016_rejon-nr-13-750.pb;max_welfare;0.012030839920043945;0.0016987323760986328;0.010332107543945312;0.858801846970928;2086;0.9961795606494747;2094;8;1.0;1
1062;poland_lodz_2020_mileszki.pb;greedy_welfare;0.009601354598999023;0.0014584064483642578;0.008142948150634766;0.8481040947580145;835;0.8743455497382199;955;120;2.22303664921466;2
1063;poland_lodz_2020_mileszki.pb;max_welfare;0.006880521774291992;0.002350330352783203;0.004530191421508789;0.6584081222495581;835;0.8743455497382199;955;120;2.22303664921466;2
1064;poland_warszawa_2018_rejon-1.pb;greedy_welfare;0.0233457088470459;0.004857778549194336;0.018487930297851562;0.7919198521226728;1237;0.8335579514824798;1484;247;3.034366576819407;3
1065;poland_warszawa_2018_rejon-1.pb;max_welfare;0.021518707275390625;0.010676860809326172;0.010841846466064453;0.5038335401524552;1237;0.8335579514824798;1484;247;3.034366576819407;3
1066;poland_lodz_2020_radogoszcz.pb;greedy_welfare;0.06839275360107422;0.02559185028076172;0.0428009033203125;0.6258104998954194;2519;0.6977839335180056;3610;1091;3.092797783933518;3
1067;poland_lodz_2020_radogoszcz.pb;max_welfare;0.04131460189819336;0.01592421531677246;0.0253903865814209;0.614562053483836;2519;0.6977839335180056;3610;1091;3.092797783933518;3
1068;poland_warszawa_2018_nadwisle.pb;greedy_welfare;0.0005872249603271484;4.029273986816406e-05;0.0005469322204589844;0.9313844904587901;150;0.9554140127388535;157;7;1.9044585987261147;2
1069;poland_warszawa_2018_nadwisle.pb;max_welfare;0.0035920143127441406;0.0010013580322265625;0.002590656280517578;0.7212266029470331;150;0.9554140127388535;157;7;1.9044585987261147;2
1070;poland_wroclaw_2016_rejon-nr-3-750.pb;greedy_welfare;0.09355378150939941;0.00037598609924316406;0.09317779541015625;0.9959810699987003;5169;0.9967219436945622;5186;17;1.0;1
1071;poland_wroclaw_2016_rejon-nr-3-750.pb;max_welfare;0.05652308464050293;0.0019347667694091797;0.05458831787109375;0.9657703258462512;5169;0.9967219436945622;5186;17;1.0;1
1072;poland_warszawa_2019_obszar-i-wilanow-wysoki-wilanow-niski-zachodni.pb;greedy_welfare;0.002251863479614258;0.00044035911560058594;0.0018115043640136719;0.8044467972472208;199;0.8223140495867769;242;43;4.409090909090909;4
1073;poland_warszawa_2019_obszar-i-wilanow-wysoki-wilanow-niski-zachodni.pb;max_welfare;0.0022759437561035156;0.0012233257293701172;0.0010526180267333984;0.4624973811020323;199;0.8223140495867769;242;43;4.409090909090909;4
1074;poland_warszawa_2023_ursynow.pb;greedy_welfare;0.461714506149292;0.7284295558929443;-0.26671504974365234;-0.5776622700639429;542;0.08658146964856228;6260;5718;11.522364217252397;12
1075;poland_warszawa_2023_ursynow.pb;max_welfare;0.2634003162384033;0.2638096809387207;-0.0004093647003173828;-0.0015541541717318808;542;0.08658146964856228;6260;5718;11.522364217252397;12
1076;poland_warszawa_2022_praga-poludnie.pb;greedy_welfare;1.1849548816680908;1.7176051139831543;-0.5326502323150635;-0.4495109818571643;1812;0.17382962394474288;10424;8612;10.337490406753645;10
1077;poland_warszawa_2022_praga-poludnie.pb;max_welfare;0.6887726783752441;0.6266701221466064;0.062102556228637695;0.09016408196552206;1812;0.17382962394474288;10424;8612;10.337490406753645;10
1078;poland_wroclaw_2017_rejon-nr-2-750.pb;greedy_welfare;0.031424760818481445;0.00013065338134765625;0.03129410743713379;0.9958423428549752;3131;0.9971337579617834;3140;9;1.0;1
1079;poland_wroclaw_2017_rejon-nr-2-750.pb;max_welfare;0.01884937286376953;0.0017366409301757812;0.01711273193359375;0.907867442448773;3131;0.9971337579617834;3140;9;1.0;1
1080;poland_lodz_2022_piastow-kurak.pb;greedy_welfare;0.028950929641723633;0.0026192665100097656;0.026331663131713867;0.9095273781386654;2722;0.9271117166212535;2936;214;1.603201634877384;2
1081;poland_lodz_2022_piastow-kurak.pb;max_welfare;0.019580602645874023;0.0047359466552734375;0.014844655990600586;0.7581307000133939;2722;0.9271117166212535;2936;214;1.603201634877384;2
1082;poland_warszawa_2018_ursus-poludniowy.pb;greedy_welfare;0.08084225654602051;0.08334779739379883;-0.0025055408477783203;-0.030992960301052586;731;0.3260481712756468;2242;1511;6.568688670829617;7
1083;poland_warszawa_2018_ursus-poludniowy.pb;max_welfare;0.054450273513793945;0.04199099540710449;0.012459278106689453;0.22881938515025335;731;0.3260481712756468;2242;1511;6.568688670829617;7
1084;poland_lodz_2020_nr-33.pb;greedy_welfare;0.0016329288482666016;0.00015306472778320312;0.0014798641204833984;0.906263688129654;217;0.9156118143459916;237;20;1.4936708860759493;1
1085;poland_lodz_2020_nr-33.pb;max_welfare;0.0025229454040527344;0.0016362667083740234;0.0008866786956787109;0.3514458514458515;217;0.9156118143459916;237;20;1.4936708860759493;1
1086;poland_warszawa_2018_brodno-podgrodzie.pb;greedy_welfare;0.04024958610534668;0.014585256576538086;0.025664329528808594;0.6376296506909767;1475;0.7352941176470589;2006;531;3.080259222333001;3
1087;poland_warszawa_2018_brodno-podgrodzie.pb;max_welfare;0.02731943130493164;0.011720657348632812;0.015598773956298828;0.5709772572565583;1475;0.7352941176470589;2006;531;3.080259222333001;3
1088;poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;greedy_welfare;0.011718034744262695;0.007335662841796875;0.00438237190246582;0.37398522859061223;327;0.540495867768595;605;278;5.208264462809917;5
1089;poland_warszawa_2018_targowek-fabryczny-elsnerow-i-utrata.pb;max_welfare;0.012182950973510742;0.00876927375793457;0.003413677215576172;0.2802011781052467;327;0.540495867768595;605;278;5.208264462809917;5
1090;poland_wroclaw_2016_rejon-nr-12-250.pb;greedy_welfare;0.17442846298217773;0.00030517578125;0.17412328720092773;0.9982504244087664;10696;0.9985995705349641;10711;15;1.0;1
1091;poland_wroclaw_2016_rejon-nr-12-250.pb;max_welfare;0.10268640518188477;0.001939535140991211;0.10074687004089355;0.981112055314861;10696;0.9985995705349641;10711;15;1.0;1
1092;poland_wroclaw_2018_rejon-nr-7-250.pb;greedy_welfare;0.0475156307220459;0.00012254714965820312;0.047393083572387695;0.9974209087031787;4860;0.9981515711645101;4869;9;1.0;1
1093;poland_wroclaw_2018_rejon-nr-7-250.pb;max_welfare;0.02765035629272461;0.0016536712646484375;0.025996685028076172;0.940193491644679;4860;0.9981515711645101;4869;9;1.0;1
1094;poland_wroclaw_2018_cultural.pb;greedy_welfare;0.9559688568115234;0.00042939186096191406;0.9555394649505615;0.9995508307013325;48821;0.9996314420852188;48839;18;1.0;1
1095;poland_wroclaw_2018_cultural.pb;max_welfare;0.6007912158966064;0.004022836685180664;0.5967683792114258;0.9933041020262304;48821;0.9996314420852188;48839;18;1.0;1
1096;poland_lodz_2022_karolew-retkinia-wschod.pb;greedy_welfare;0.17974233627319336;0.09168076515197754;0.08806157112121582;0.4899322716456159;2652;0.5944855413584398;4461;1809;3.08675184936113;3
1097;poland_lodz_2022_karolew-retkinia-wschod.pb;max_welfare;0.11054086685180664;0.05461263656616211;0.05592823028564453;0.5059507119717368;2652;0.5944855413584398;4461;1809;3.08675184936113;3
1098;poland_warszawa_2018_slodowiec.pb;greedy_welfare;0.005492687225341797;0.0004799365997314453;0.0050127506256103516;0.9126226234916226;660;0.9217877094972067;716;56;3.0153631284916202;3
1099;poland_warszawa_2018_slodowiec.pb;max_welfare;0.003785371780395508;0.0012364387512207031;0.0025489330291748047;0.6733639856396045;660;0.9217877094972067;716;56;3.0153631284916202;3
1100;poland_lodz_2020_teofilow-wielkopolska.pb;greedy_welfare;0.09682989120483398;0.029822826385498047;0.06700706481933594;0.6920080564542737;3617;0.7524443519866861;4807;1190;2.8364884543374247;3
1101;poland_lodz_2020_teofilow-wielkopolska.pb;max_welfare;0.05800032615661621;0.019200801849365234;0.03879952430725098;0.6689535538555766;3617;0.7524443519866861;4807;1190;2.8364884543374247;3
1102;poland_wroclaw_2016_rejon-nr-3-250.pb;greedy_welfare;0.09079694747924805;0.00023555755615234375;0.0905613899230957;0.9974056665703858;6455;0.9979901051329623;6468;13;1.0;1
1103;poland_wroclaw_2016_rejon-nr-3-250.pb;max_welfare;0.05498909950256348;0.0017707347869873047;0.05321836471557617;0.9677984399998266;6455;0.9979901051329623;6468;13;1.0;1
1104;poland_wroclaw_2018_rejon-nr-14-750.pb;greedy_welfare;0.0412755012512207;8.106231689453125e-05;0.04119443893432617;0.9980360670509814;5362;0.9986962190352021;5369;7;1.0;1
1105;poland_wroclaw_2018_rejon-nr-14-750.pb;max_welfare;0.025972604751586914;0.001252889633178711;0.024719715118408203;0.9517611096321728;5362;0.9986962190352021;5369;7;1.0;1
1106;poland_warszawa_2022_wesola.pb;greedy_welfare;0.06741786003112793;0.08719468116760254;-0.01977682113647461;-0.2933469132266038;241;0.1825757575757576;1320;1079;8.887878787878789;9
1107;poland_warszawa_2022_wesola.pb;max_welfare;0.049695491790771484;0.0453183650970459;0.004377126693725586;0.08807894913595404;241;0.1825757575757576;1320;1079;8.887878787878789;9
1108;poland_wroclaw_2016_rejon-nr-8-250.pb;greedy_welfare;0.023138999938964844;0.00012612342834472656;0.023012876510620117;0.9945493137699377;2352;0.9961880559085133;2361;9;1.0;1
1109;poland_wroclaw_2016_rejon-nr-8-250.pb;max_welfare;0.017424583435058594;0.0017354488372802734;0.01568913459777832;0.9004022768321384;2352;0.9961880559085133;2361;9;1.0;1
1110;poland_warszawa_2018_praga-polnoc.pb;greedy_welfare;0.11565709114074707;0.12036609649658203;-0.004709005355834961;-0.04071523249797471;959;0.3037694013303769;3157;2198;6.953120050681027;7
1111;poland_warszawa_2018_praga-polnoc.pb;max_welfare;0.06705212593078613;0.05287480354309082;0.014177322387695312;0.21143732865874687;959;0.3037694013303769;3157;2198;6.953120050681027;7
1112;poland_warszawa_2023_zoliborz.pb;greedy_welfare;0.08983588218688965;0.11241960525512695;-0.022583723068237305;-0.2513886714136715;477;0.19034317637669596;2506;2029;8.52633679169992;9
1113;poland_warszawa_2023_zoliborz.pb;max_welfare;0.055745601654052734;0.050454139709472656;0.005291461944580078;0.09492160435217734;477;0.19034317637669596;2506;2029;8.52633679169992;9
1114;poland_lodz_2022_retkinia-zachod-smulsko.pb;greedy_welfare;0.04128122329711914;0.013432502746582031;0.02784872055053711;0.674609866817599;1811;0.7343876723438767;2466;655;2.643146796431468;3
1115;poland_lodz_2022_retkinia-zachod-smulsko.pb;max_welfare;0.026322364807128906;0.010436773300170898;0.015885591506958008;0.6035016847215681;1811;0.7343876723438767;2466;655;2.643146796431468;3
1116;poland_warszawa_2017_ulrychow-odolany.pb;greedy_welfare;0.09740066528320312;0.09340071678161621;0.003999948501586914;0.041066952571182425;1019;0.36602011494252873;2784;1765;6.010057471264368;6
1117;poland_warszawa_2017_ulrychow-odolany.pb;max_welfare;0.06399941444396973;0.04667544364929199;0.017323970794677734;0.2706895202899793;1019;0.36602011494252873;2784;1765;6.010057471264368;6
1118;poland_wroclaw_2017_rejon-nr-12-750.pb;greedy_welfare;0.11417913436889648;0.0002715587615966797;0.1139075756072998;0.9976216428413329;7543;0.9981474129945745;7557;14;1.0;1
1119;poland_wroclaw_2017_rejon-nr-12-750.pb;max_welfare;0.0673215389251709;0.0017871856689453125;0.06553435325622559;0.973452988486615;7543;0.9981474129945745;7557;14;1.0;1
1120;poland_warszawa_2018_miedzylesie.pb;greedy_welfare;0.003346681594848633;0.0002422332763671875;0.0031044483184814453;0.9276198617938306;419;0.9394618834080718;446;27;2.2511210762331837;2
1121;poland_warszawa_2018_miedzylesie.pb;max_welfare;0.003942251205444336;0.0022232532501220703;0.0017189979553222656;0.43604475355306926;419;0.9394618834080718;446;27;2.2511210762331837;2
1122;poland_warszawa_2020_bemowo.pb;greedy_welfare;0.2777414321899414;0.3705019950866699;-0.09276056289672852;-0.33398172597198816;889;0.16288017588860393;5458;4569;8.876877977281055;9
1123;poland_warszawa_2020_bemowo.pb;max_welfare;0.16161227226257324;0.14753961563110352;0.014072656631469727;0.0870766584396866;889;0.16288017588860393;5458;4569;8.876877977281055;9
1124;poland_zabrze_2021_osiedle-mikolaja-kopernika.pb;greedy_welfare;0.0023903846740722656;3.218650817871094e-05;0.0023581981658935547;0.9865350089766607;405;0.995085995085995;407;2;1.0;1
1125;poland_zabrze_2021_osiedle-mikolaja-kopernika.pb;max_welfare;0.0023720264434814453;0.0011534690856933594;0.001218557357788086;0.513719971856468;405;0.995085995085995;407;2;1.0;1
1126;poland_wroclaw_2017_rejon-nr-8-250.pb;greedy_welfare;0.007988929748535156;2.574920654296875e-05;0.007963180541992188;0.9967768891011102;2325;0.9987113402061856;2328;3;1.0;1
1127;poland_wroclaw_2017_rejon-nr-8-250.pb;max_welfare;0.005483150482177734;0.0009503364562988281;0.004532814025878906;0.82668058092008;2325;0.9987113402061856;2328;3;1.0;1
1128;poland_warszawa_2019_anin.pb;greedy_welfare;0.009100914001464844;0.00790095329284668;0.001199960708618164;0.13185057109923504;158;0.34573304157549234;457;299;5.658643326039387;6
1129;poland_warszawa_2019_anin.pb;max_welfare;0.011278152465820312;0.009908437728881836;0.0013697147369384766;0.12144850329781831;158;0.34573304157549234;457;299;5.658643326039387;6
1130;poland_wroclaw_2017_rejon-nr-4-250.pb;greedy_welfare;0.019979000091552734;3.910064697265625e-05;0.019939899444580078;0.9980429127186806;4378;0.9990871748060246;4382;4;1.0;1
