file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_wroclaw_2016_rejon-nr-1-750.pb;mes_cost_res_ex;ApprovalProfile;22.59232783317566;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-1-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.11899948120117188;38;40;6609;7000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;mes_cost_res_ex;ApprovalProfile;8.25247311592102;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.01200103759765625;15;20;11298;11000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;mes_cost_res;ApprovalProfile;0.2350001335144043;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;greed_cost_res;ApprovalProfile;0.13199949264526367;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;maxwelfare_cost_res;ApprovalProfile;0.1380000114440918;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;seqphragmen_res;ApprovalProfile;0.03299999237060547;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;mes_cost_res;ApprovalProfile;0.23400020599365234;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;greed_cost_res;ApprovalProfile;0.17200016975402832;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;seqphragmen_res;ApprovalProfile;0.03900027275085449;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;maxwelfare_cost_res;ApprovalProfile;0.1680004596710205;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;mes_cost_res;ApprovalProfile;0.2653050422668457;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;greed_cost_res;ApprovalProfile;0.16434049606323242;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;maxwelfare_cost_res;ApprovalProfile;0.26782989501953125;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;seqphragmen_res;ApprovalProfile;0.03600025177001953;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009996891021728516;17;20;5186;5000;1.0;1
poland_wroclaw_2015_up-to-150.pb;greed_cost_res;ApprovalProfile;83.93967509269714;337;340;108499;108000;1.0;1
poland_wroclaw_2015_up-to-150.pb;greed_cost_res;ApprovalMultiProfile;0.17799973487854004;337;340;108499;108000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;mes_cost_res;ApprovalProfile;0.2949998378753662;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010004043579101562;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;greed_cost_res;ApprovalProfile;0.04825472831726074;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;greed_cost_res;ApprovalMultiProfile;0.0005049705505371094;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;maxwelfare_cost_res;ApprovalProfile;0.04900002479553223;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000663757324219;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;seqphragmen_res;ApprovalProfile;0.017000198364257812;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;mes_cost_res;ApprovalProfile;0.09100031852722168;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;mes_cost_res_ex;ApprovalProfile;7.0256876945495605;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-14-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.02500009536743164;15;20;4400;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;greed_cost_res;ApprovalProfile;0.06751012802124023;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;maxwelfare_cost_res;ApprovalProfile;0.07300019264221191;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;mes_cost_res_ex;ApprovalProfile;3.6337473392486572;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.00899958610534668;12;10;5708;6000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;seqphragmen_res;ApprovalProfile;0.018000125885009766;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;mes_cost_res;ApprovalProfile;0.11299967765808105;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;greed_cost_res;ApprovalProfile;0.13400006294250488;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;maxwelfare_cost_res;ApprovalProfile;0.13500022888183594;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;seqphragmen_res;ApprovalProfile;0.03600025177001953;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;mes_cost_res;ApprovalProfile;0.2413015365600586;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;mes_cost_res_ex;ApprovalProfile;3.8285412788391113;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.014000177383422852;17;20;5186;5000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;mes_cost_res_ex;ApprovalProfile;2.309629440307617;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-4-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.00599980354309082;9;10;3765;4000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;greed_cost_res;ApprovalProfile;0.12900066375732422;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;12;10;5166;5000;1.0;1
poland_wroclaw_2015_up-to-150.pb;maxwelfare_cost_res;ApprovalProfile;84.27325510978699;337;340;108499;108000;1.0;1
poland_wroclaw_2015_up-to-150.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.21036076545715332;337;340;108499;108000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;seqphragmen_res;ApprovalProfile;0.0280001163482666;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;mes_cost_res_ex;ApprovalProfile;5.675883531570435;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-3-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.013000249862670898;13;10;6468;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;maxwelfare_cost_res;ApprovalProfile;0.15200042724609375;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;mes_cost_res;ApprovalProfile;0.2109975814819336;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;greed_cost_res;ApprovalProfile;0.13400006294250488;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;seqphragmen_res;ApprovalProfile;0.03000020980834961;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;maxwelfare_cost_res;ApprovalProfile;0.14300036430358887;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;mes_cost_res;ApprovalProfile;0.21499872207641602;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;greed_cost_res;ApprovalProfile;0.22699952125549316;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;mes_cost_res_ex;ApprovalProfile;7.631883859634399;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-2-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.017999887466430664;12;10;5520;6000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;maxwelfare_cost_res;ApprovalProfile;0.20400023460388184;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00458073616027832;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;seqphragmen_res;ApprovalProfile;0.053000688552856445;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;greed_cost_res;ApprovalProfile;0.2275075912475586;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;mes_cost_res;ApprovalProfile;0.36850762367248535;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;seqphragmen_res;ApprovalProfile;0.04600024223327637;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;maxwelfare_cost_res;ApprovalProfile;0.25799989700317383;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00500035285949707;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;mes_cost_res_ex;ApprovalProfile;9.25483250617981;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-14-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.02299976348876953;12;10;5142;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;mes_cost_res;ApprovalProfile;0.33699989318847656;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;mes_cost_res;ApprovalMultiProfile;0.0030002593994140625;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;greed_cost_res;ApprovalProfile;0.15799999237060547;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;seqphragmen_res;ApprovalProfile;0.03400015830993652;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009996891021728516;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;maxwelfare_cost_res;ApprovalProfile;0.22300028800964355;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.00500035285949707;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;mes_cost_res_ex;ApprovalProfile;1.3535082340240479;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-6-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.0029997825622558594;12;10;8312;8000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;greed_cost_res;ApprovalProfile;0.05500006675720215;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;maxwelfare_cost_res;ApprovalProfile;0.04600071907043457;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;mes_cost_res;ApprovalProfile;0.27527856826782227;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;seqphragmen_res;ApprovalProfile;0.013000011444091797;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;mes_cost_res;ApprovalProfile;0.07000017166137695;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;greed_cost_res;ApprovalProfile;0.04999947547912598;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;maxwelfare_cost_res;ApprovalProfile;0.0559999942779541;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;seqphragmen_res;ApprovalProfile;0.014000654220581055;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;mes_cost_res;ApprovalProfile;0.09321761131286621;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010004043579101562;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;mes_cost_res_ex;ApprovalProfile;3.766026735305786;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-5-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.008999824523925781;12;10;5166;5000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;greed_cost_res;ApprovalProfile;0.19900035858154297;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;maxwelfare_cost_res;ApprovalProfile;0.20100021362304688;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;seqphragmen_res;ApprovalProfile;0.048999786376953125;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;mes_cost_res;ApprovalProfile;0.3353579044342041;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-9-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;17;20;5783;6000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;mes_cost_res_ex;ApprovalProfile;3.5181996822357178;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.009998798370361328;8;10;3353;3000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;mes_cost_res_ex;ApprovalProfile;4.248936653137207;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-8-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.017999887466430664;9;10;2361;2000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;greed_cost_res;ApprovalProfile;0.10399985313415527;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;seqphragmen_res;ApprovalProfile;0.01900005340576172;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;maxwelfare_cost_res;ApprovalProfile;0.09199976921081543;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;mes_cost_res;ApprovalProfile;0.16000008583068848;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009992122650146484;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;mes_cost_res_ex;ApprovalProfile;7.398560047149658;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.025999784469604492;17;20;4677;5000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;mes_cost_res_ex;ApprovalProfile;14.023804187774658;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-4-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.03199934959411621;7;10;3398;3000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;mes_cost_res_ex;ApprovalProfile;11.158432006835938;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-6-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.04900050163269043;17;20;3850;4000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;mes_cost_res_ex;ApprovalProfile;40.44680595397949;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-10-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.10199999809265137;23;20;9439;9000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;mes_cost_res_ex;ApprovalProfile;5.550394535064697;11;10;4287;4000;1.0;1
poland_wroclaw_2016_rejon-nr-9-750.pb;mes_cost_res_ex;ApprovalMultiProfile;0.015000104904174805;11;10;4287;4000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;greed_cost_res;ApprovalProfile;0.3300004005432129;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;greed_cost_res;ApprovalMultiProfile;0.0020003318786621094;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalProfile;0.31650781631469727;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004999876022338867;24;20;6828;7000;1.0;1
poland_wroclaw_2017_.pb;seqphragmen_res;ApprovalProfile;1.7222771644592285;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_.pb;seqphragmen_res;ApprovalMultiProfile;0.04799985885620117;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_rejon-nr-1-250.pb;seqphragmen_res;ApprovalProfile;0.06800031661987305;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;mes_cost_res;ApprovalProfile;0.5313153266906738;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-250.pb;mes_cost_res;ApprovalMultiProfile;0.0019998550415039062;24;20;6828;7000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;greed_cost_res;ApprovalProfile;0.8440001010894775;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;greed_cost_res;ApprovalMultiProfile;0.0019998550415039062;31;30;13929;14000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;mes_cost_res_ex;ApprovalProfile;14.007710933685303;19;20;5406;5000;1.0;1
poland_wroclaw_2016_rejon-nr-7-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.05500006675720215;19;20;5406;5000;1.0;1
poland_wroclaw_2017_.pb;greed_cost_res;ApprovalProfile;6.593418598175049;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_.pb;greed_cost_res;ApprovalMultiProfile;0.1490001678466797;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_rejon-nr-1-750.pb;seqphragmen_res;ApprovalProfile;0.20200061798095703;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0009999275207519531;31;30;13929;14000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;mes_cost_res_ex;ApprovalProfile;18.009985208511353;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-5-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.039999961853027344;12;10;5624;6000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;mes_cost_res_ex;ApprovalProfile;33.22386860847473;15;20;10711;11000;1.0;1
poland_wroclaw_2016_rejon-nr-12-250.pb;mes_cost_res_ex;ApprovalMultiProfile;0.04799962043762207;15;20;10711;11000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;greed_cost_res;ApprovalProfile;0.17786002159118652;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalProfile;0.9091746807098389;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0069997310638427734;31;30;13929;14000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;seqphragmen_res;ApprovalProfile;0.050000667572021484;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;seqphragmen_res;ApprovalMultiProfile;0.00099945068359375;15;20;6062;6000;1.0;1
poland_wroclaw_2017_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalProfile;0.24400043487548828;15;20;6062;6000;1.0;1
