file;rule;profile_type;runtime;num_projects;num_projects_cat;num_voters;num_voters_cat;avg_vote_length;avg_vote_length_cat
poland_wroclaw_2017_rejon-nr-3-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999471664428711;14;10;5464;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;seqphragmen_res;ApprovalProfile;0.03888583183288574;14;10;5464;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;14;10;5464;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;greed_cost_res;ApprovalProfile;0.19188618659973145;14;10;5464;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;14;10;5464;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;seqphragmen_res;ApprovalProfile;0.046000003814697266;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;mes_cost_res;ApprovalProfile;0.28600001335144043;14;10;5464;5000;1.0;1
poland_wroclaw_2017_rejon-nr-3-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;14;10;5464;5000;1.0;1
poland_wroclaw_2017_.pb;maxwelfare_cost_res;ApprovalProfile;6.882571697235107;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.15041184425354004;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_rejon-nr-3-750.pb;greed_cost_res;ApprovalProfile;0.19341230392456055;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;maxwelfare_cost_res;ApprovalProfile;0.2354121208190918;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;greed_cost_res;ApprovalProfile;0.03699994087219238;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;4;0;4382;4000;1.0;1
poland_wroclaw_2017_.pb;greed_cost_res;ApprovalProfile;7.011571645736694;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_.pb;greed_cost_res;ApprovalMultiProfile;0.15741229057312012;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_rejon-nr-4-250.pb;maxwelfare_cost_res;ApprovalProfile;0.056000709533691406;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.005000114440917969;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;seqphragmen_res;ApprovalProfile;0.013000249862670898;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;mes_cost_res;ApprovalProfile;0.0820002555847168;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;4;0;4382;4000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;seqphragmen_res;ApprovalProfile;0.02350759506225586;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;greed_cost_res;ApprovalProfile;0.08950686454772949;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;maxwelfare_cost_res;ApprovalProfile;0.14250707626342773;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;mes_cost_res;ApprovalProfile;0.15650725364685059;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-4-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;8;10;5636;6000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;mes_cost_res;ApprovalProfile;0.3635072708129883;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-3-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;14;10;7104;7000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;seqphragmen_res;ApprovalProfile;0.04800009727478027;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;greed_cost_res;ApprovalProfile;0.06199979782104492;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;maxwelfare_cost_res;ApprovalProfile;0.06500053405761719;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;seqphragmen_res;ApprovalProfile;0.015999794006347656;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;mes_cost_res;ApprovalProfile;0.12600016593933105;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;7;10;3957;4000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;greed_cost_res;ApprovalProfile;0.07200002670288086;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;maxwelfare_cost_res;ApprovalProfile;0.07800006866455078;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019996166229248047;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;mes_cost_res;ApprovalProfile;0.13899970054626465;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-5-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;7;10;5044;5000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;seqphragmen_res;ApprovalProfile;0.09300017356872559;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;greed_cost_res;ApprovalProfile;0.1830003261566162;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;greed_cost_res;ApprovalProfile;0.35699963569641113;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;maxwelfare_cost_res;ApprovalProfile;0.3475072383880615;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.010000228881835938;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;seqphragmen_res;ApprovalProfile;0.05099987983703613;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;maxwelfare_cost_res;ApprovalProfile;0.20850777626037598;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;seqphragmen_res;ApprovalProfile;0.019999980926513672;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;greed_cost_res;ApprovalProfile;0.07199978828430176;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;maxwelfare_cost_res;ApprovalProfile;0.1120002269744873;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;mes_cost_res;ApprovalProfile;0.5095071792602539;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-6-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;17;20;8653;9000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;mes_cost_res;ApprovalProfile;0.13700008392333984;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;10;10;3557;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;seqphragmen_res;ApprovalProfile;0.026000261306762695;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;greed_cost_res;ApprovalProfile;0.01699972152709961;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;maxwelfare_cost_res;ApprovalProfile;0.12199974060058594;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000425338745117;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;greed_cost_res;ApprovalProfile;0.12100005149841309;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;maxwelfare_cost_res;ApprovalProfile;0.01699972152709961;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0020003318786621094;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;seqphragmen_res;ApprovalProfile;0.005000114440917969;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;mes_cost_res;ApprovalProfile;0.03600025177001953;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-8-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;3;0;2328;2000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;mes_cost_res;ApprovalProfile;0.32900023460388184;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-6-750.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;12;10;7652;8000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;seqphragmen_res;ApprovalProfile;0.010999917984008789;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;greed_cost_res;ApprovalProfile;0.056000471115112305;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;mes_cost_res;ApprovalProfile;0.22500014305114746;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-7-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;14;10;4260;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;maxwelfare_cost_res;ApprovalProfile;0.054000139236450195;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;mes_cost_res;ApprovalProfile;0.0859994888305664;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-8-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;6;10;3799;4000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;seqphragmen_res;ApprovalProfile;0.0410003662109375;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;greed_cost_res;ApprovalProfile;0.20000076293945312;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;maxwelfare_cost_res;ApprovalProfile;0.2070000171661377;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0039997100830078125;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;seqphragmen_res;ApprovalProfile;0.05750703811645508;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;mes_cost_res;ApprovalProfile;0.2895073890686035;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-250.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;16;20;5256;5000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;greed_cost_res;ApprovalProfile;0.23950767517089844;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;greed_cost_res;ApprovalMultiProfile;0.0009999275207519531;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;maxwelfare_cost_res;ApprovalProfile;0.2445077896118164;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999948501586914;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;mes_cost_res;ApprovalProfile;0.3860001564025879;19;20;6077;6000;1.0;1
poland_wroclaw_2017_rejon-nr-9-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;19;20;6077;6000;1.0;1
poland_wroclaw_2018_.pb;seqphragmen_res;ApprovalProfile;1.1703641414642334;39;40;53801;54000;1.8764335235404546;2
poland_wroclaw_2018_.pb;seqphragmen_res;ApprovalMultiProfile;0.018999814987182617;39;40;53801;54000;1.8764335235404546;2
poland_wroclaw_2017_.pb;mes_cost_res;ApprovalProfile;11.754729986190796;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2017_.pb;mes_cost_res;ApprovalMultiProfile;0.24150776863098145;50;50;62529;63000;1.7905451870332165;2
poland_wroclaw_2018_cultural.pb;greed_cost_res;ApprovalProfile;1.8847622871398926;18;20;48839;49000;1.0;1
poland_wroclaw_2018_cultural.pb;greed_cost_res;ApprovalMultiProfile;0.0;18;20;48839;49000;1.0;1
poland_wroclaw_2018_cultural.pb;maxwelfare_cost_res;ApprovalProfile;1.7082691192626953;18;20;48839;49000;1.0;1
poland_wroclaw_2018_cultural.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0069997310638427734;18;20;48839;49000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;greed_cost_res;ApprovalProfile;0.14399957656860352;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalProfile;0.13350749015808105;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0029997825622558594;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;seqphragmen_res;ApprovalProfile;0.037000179290771484;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;mes_cost_res;ApprovalProfile;0.21399998664855957;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;9;10;6973;7000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;greed_cost_res;ApprovalProfile;0.24199986457824707;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010004043579101562;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalProfile;0.2609996795654297;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.004000186920166016;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;seqphragmen_res;ApprovalProfile;0.11800003051757812;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;15;20;8192;8000;1.0;1
poland_wroclaw_2018_cultural.pb;seqphragmen_res;ApprovalProfile;0.6233315467834473;18;20;48839;49000;1.0;1
poland_wroclaw_2018_cultural.pb;seqphragmen_res;ApprovalMultiProfile;0.0;18;20;48839;49000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;greed_cost_res;ApprovalProfile;0.21750736236572266;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;mes_cost_res;ApprovalProfile;0.47150683403015137;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-1-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009999275207519531;15;20;8192;8000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;seqphragmen_res;ApprovalProfile;0.059999704360961914;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0010001659393310547;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalProfile;0.1826636791229248;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;15;20;6145;6000;1.0;1
poland_wroclaw_2015_from-500.pb;greed_cost_res;ApprovalProfile;52.741164445877075;170;170;127773;128000;1.0;1
poland_wroclaw_2015_from-500.pb;greed_cost_res;ApprovalMultiProfile;0.05166149139404297;170;170;127773;128000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;seqphragmen_res;ApprovalProfile;0.06600046157836914;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;maxwelfare_cost_res;ApprovalProfile;0.14300060272216797;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003999471664428711;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;greed_cost_res;ApprovalProfile;0.14699888229370117;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;greed_cost_res;ApprovalProfile;0.026000022888183594;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;maxwelfare_cost_res;ApprovalProfile;0.0280001163482666;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.008000373840332031;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;seqphragmen_res;ApprovalProfile;0.017000198364257812;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;mes_cost_res;ApprovalProfile;0.37200021743774414;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-10-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;15;20;6145;6000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;mes_cost_res;ApprovalProfile;0.046999454498291016;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-250.pb;mes_cost_res;ApprovalMultiProfile;0.0;6;10;1956;2000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;greed_cost_res;ApprovalProfile;0.05299997329711914;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;greed_cost_res;ApprovalMultiProfile;0.0;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;maxwelfare_cost_res;ApprovalProfile;0.04899954795837402;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0019998550415039062;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;mes_cost_res;ApprovalProfile;0.2330005168914795;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-10-750.pb;mes_cost_res;ApprovalMultiProfile;0.0009996891021728516;10;10;6519;7000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;seqphragmen_res;ApprovalProfile;0.05800056457519531;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;mes_cost_res;ApprovalProfile;0.11400008201599121;8;10;2528;3000;1.0;1
poland_wroclaw_2018_rejon-nr-11-750.pb;mes_cost_res;ApprovalMultiProfile;0.0;8;10;2528;3000;1.0;1
poland_wroclaw_2018_.pb;greed_cost_res;ApprovalProfile;4.470280408859253;39;40;53801;54000;1.8764335235404546;2
poland_wroclaw_2018_.pb;greed_cost_res;ApprovalMultiProfile;0.08999943733215332;39;40;53801;54000;1.8764335235404546;2
poland_wroclaw_2018_rejon-nr-12-250.pb;seqphragmen_res;ApprovalProfile;0.03353309631347656;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;greed_cost_res;ApprovalProfile;0.12453341484069824;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;greed_cost_res;ApprovalMultiProfile;0.0009996891021728516;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;maxwelfare_cost_res;ApprovalProfile;0.11853313446044922;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000020980834961;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-750.pb;greed_cost_res;ApprovalProfile;0.09599971771240234;8;10;4995;5000;1.0;1
poland_wroclaw_2018_rejon-nr-12-750.pb;greed_cost_res;ApprovalMultiProfile;0.0010001659393310547;8;10;4995;5000;1.0;1
poland_wroclaw_2018_rejon-nr-12-750.pb;seqphragmen_res;ApprovalProfile;0.07182765007019043;8;10;4995;5000;1.0;1
poland_wroclaw_2018_rejon-nr-12-750.pb;seqphragmen_res;ApprovalMultiProfile;0.0010058879852294922;8;10;4995;5000;1.0;1
poland_wroclaw_2018_rejon-nr-12-750.pb;maxwelfare_cost_res;ApprovalProfile;0.08583688735961914;8;10;4995;5000;1.0;1
poland_wroclaw_2018_rejon-nr-12-750.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0030002593994140625;8;10;4995;5000;1.0;1
poland_wroclaw_2015_from-500.pb;maxwelfare_cost_res;ApprovalProfile;53.68436098098755;170;170;127773;128000;1.0;1
poland_wroclaw_2015_from-500.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.0840001106262207;170;170;127773;128000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;mes_cost_res;ApprovalProfile;0.2288370132446289;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-12-250.pb;mes_cost_res;ApprovalMultiProfile;0.0010001659393310547;9;10;6306;6000;1.0;1
poland_wroclaw_2018_rejon-nr-13-250.pb;seqphragmen_res;ApprovalProfile;0.011000871658325195;7;10;2690;3000;1.0;1
poland_wroclaw_2018_rejon-nr-13-250.pb;seqphragmen_res;ApprovalMultiProfile;0.0;7;10;2690;3000;1.0;1
poland_wroclaw_2018_.pb;maxwelfare_cost_res;ApprovalProfile;4.788812875747681;39;40;53801;54000;1.8764335235404546;2
poland_wroclaw_2018_.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.1018366813659668;39;40;53801;54000;1.8764335235404546;2
poland_wroclaw_2018_rejon-nr-13-250.pb;maxwelfare_cost_res;ApprovalProfile;0.053000450134277344;7;10;2690;3000;1.0;1
poland_wroclaw_2018_rejon-nr-13-250.pb;maxwelfare_cost_res;ApprovalMultiProfile;0.003000497817993164;7;10;2690;3000;1.0;1
poland_wroclaw_2018_rejon-nr-13-250.pb;greed_cost_res;ApprovalProfile;0.03900027275085449;7;10;2690;3000;1.0;1
poland_wroclaw_2018_rejon-nr-13-250.pb;greed_cost_res;ApprovalMultiProfile;0.0;7;10;2690;3000;1.0;1
